iter	Quantile:alpha=0.975
597	6.392019341
598	6.390629598
599	6.389701524
600	6.389043776
601	6.386393085
602	6.384710298
603	6.383958506
604	6.382892054
605	6.380336808
606	6.375955183
607	6.374610275
608	6.374099486
609	6.373230494
610	6.3712993
611	6.370743491
612	6.369543232
613	6.369251773
614	6.368672657
615	6.368132288
616	6.367538364
617	6.366797096
618	6.365495322
619	6.364339493
620	6.363414958
621	6.362462531
622	6.361746305
623	6.360508228
624	6.359606615
625	6.358424388
626	6.35759204
627	6.355439855
628	6.355216338
629	6.354025948
630	6.350989571
631	6.349082542
632	6.348407054
633	6.347337999
634	6.346031632
635	6.342534762
636	6.341463583
637	6.340818337
638	6.339300859
639	6.337858288
640	6.337315678
641	6.334474186
642	6.333089621
643	6.32931733
644	6.328643258
645	6.327591766
646	6.325034366
647	6.324344516
648	6.322269141
649	6.321252559
650	6.318401454
651	6.317259943
652	6.316241089
653	6.315791974
654	6.314471346
655	6.313638104
656	6.311948938
657	6.311271233
658	6.310527403
659	6.309512669
660	6.308613462
661	6.307721371
662	6.306800243
663	6.305707483
664	6.304820389
665	6.303364875
666	6.302276678
667	6.301265696
668	6.297267476
669	6.295059532
670	6.294367635
671	6.293040323
672	6.290783441
673	6.289649926
674	6.28934272
675	6.289077732
676	6.288580735
677	6.287483377
678	6.286913717
679	6.284505419
680	6.283791916
681	6.282983425
682	6.281437349
683	6.280312597
684	6.279953617
685	6.278887856
686	6.278438503
687	6.276601106
688	6.275355054
689	6.270728569
690	6.270007627
691	6.269033398
692	6.268372041
693	6.26616289
694	6.265489498
695	6.262372828
696	6.26154382
697	6.261318055
698	6.259437978
699	6.255127335
700	6.252423399
701	6.251977595
702	6.250868285
703	6.249177587
704	6.248372032
705	6.247446065
706	6.24625976
707	6.244447029
708	6.243494175
709	6.237701485
710	6.235931735
711	6.233981067
712	6.225708002
713	6.224079182
714	6.220490832
715	6.217642607
716	6.212650288
717	6.21184181
718	6.211152887
719	6.210394377
720	6.209598335
721	6.209104575
722	6.208524947
723	6.207450175
724	6.206846359
725	6.206217508
726	6.205516495
727	6.204758793
728	6.20425456
729	6.204008433
730	6.20318699
731	6.200812705
732	6.198406044
733	6.196463481
734	6.193729685
735	6.192865826
736	6.192263428
737	6.191272855
738	6.18774734
739	6.185502487
740	6.181144819
741	6.1802262
742	6.179783548
743	6.178181748
744	6.175500073
745	6.174500857
746	6.173476732
747	6.17293319
748	6.171731988
749	6.170124588
750	6.168868916
751	6.165110208
752	6.163978715
753	6.163415779
754	6.162638821
755	6.161702475
756	6.159714922
757	6.158606337
758	6.15743438
759	6.156482556
760	6.155267768
761	6.154440804
762	6.153476728
763	6.152071227
764	6.150660079
765	6.150113965
766	6.149264725
767	6.148377001
768	6.144941803
769	6.143564451
770	6.143113124
771	6.142008316
772	6.141821455
773	6.141513387
774	6.140921232
775	6.139364611
776	6.138698916
777	6.137604181
778	6.136303947
779	6.135139569
780	6.133530827
781	6.132939047
782	6.130669811
783	6.130010593
784	6.127163459
785	6.125909194
786	6.125630047
787	6.125218901
788	6.119938538
789	6.119115463
790	6.116262352
791	6.115065238
792	6.114698131
793	6.113957801
794	6.113563187
795	6.112630853
796	6.111474717
797	6.110409746
798	6.107049415
799	6.104723556
800	6.103733043
801	6.101968266
802	6.101446564
803	6.101044025
804	6.099942916
805	6.099380696
806	6.098048287
807	6.096800601
808	6.09561961
809	6.093467849
810	6.093273158
811	6.092651503
812	6.091769644
813	6.089548961
814	6.088674906
815	6.088108481
816	6.086896314
817	6.085947727
818	6.08555781
819	6.084964347
820	6.084216423
821	6.083761391
822	6.08243892
823	6.081903715
824	6.080719573
825	6.080354013
826	6.079861128
827	6.078570162
828	6.078230074
829	6.077525872
830	6.077094163
831	6.07687155
832	6.076495252
833	6.076001598
834	6.074230627
835	6.073669177
836	6.073218953
837	6.072360986
838	6.071176091
839	6.069703737
840	6.069091816
841	6.06377915
842	6.063009054
843	6.061932256
844	6.061343608
845	6.061068816
846	6.05950807
847	6.055781334
848	6.055478393
849	6.053673432
850	6.05128017
851	6.050205769
852	6.049556721
853	6.049275719
854	6.049071011
855	6.048797025
856	6.048335034
857	6.045869843
858	6.045418541
859	6.04103498
860	6.040269485
861	6.038583324
862	6.036025551
863	6.033970781
864	6.03329055
865	6.033106532
866	6.032882687
867	6.032015725
868	6.031190238
869	6.028410082
870	6.023788511
871	6.023247916
872	6.02266965
873	6.019579837
874	6.019003735
875	6.017709338
876	6.016480878
877	6.016035489
878	6.015656017
879	6.015431597
880	6.01526504
881	6.014662781
882	6.014326499
883	6.013847757
884	6.013153413
885	6.012860007
886	6.011845671
887	6.011479597
888	6.011375246
889	6.009989635
890	6.008920511
891	6.00773335
892	6.007297186
893	6.006164548
894	6.005223226
895	6.004866768
896	6.003617818
897	6.00206476
898	6.001670812
899	6.001047477
900	6.000102738
901	5.999499838
902	5.999161682
903	5.998909616
904	5.997050632
905	5.996241565
906	5.99485831
907	5.99449697
908	5.991820964
909	5.991616132
910	5.991287147
911	5.990519281
912	5.989759437
913	5.988647531
914	5.988226104
915	5.986430115
916	5.985099182
917	5.983962953
918	5.981248288
919	5.980681288
920	5.98016071
921	5.979015765
922	5.97873429
923	5.977842165
924	5.977069349
925	5.97659618
926	5.975930358
927	5.975204699
928	5.973140441
929	5.972531588
930	5.972169614
931	5.971595501
932	5.971402914
933	5.971113998
934	5.967108459
935	5.966999556
936	5.965073519
937	5.96417841
938	5.961166177
939	5.960651687
940	5.958116812
941	5.95776455
942	5.95709712
943	5.956797733
944	5.956344171
945	5.955978969
946	5.954211623
947	5.951979923
948	5.951255675
949	5.950649189
950	5.950274025
951	5.949929668
952	5.949467214
953	5.949348048
954	5.946478909
955	5.945291321
956	5.94297597
957	5.939779446
958	5.937828238
959	5.934907432
960	5.933625294
961	5.930764925
962	5.927901352
963	5.927188603
964	5.925216065
965	5.924303774
966	5.922415625
967	5.920931357
968	5.920119618
969	5.919602546
970	5.919104119
971	5.919007235
972	5.918592681
973	5.918271024
974	5.918055885
975	5.91745218
976	5.917153161
977	5.91691529
978	5.916796395
979	5.916625419
980	5.916003405
981	5.915942052
982	5.914639725
983	5.914256594
984	5.913819393
985	5.913501555
986	5.913254252
987	5.912982651
988	5.912631371
989	5.912405285
990	5.912135041
991	5.91183056
992	5.911220143
993	5.910821244
994	5.909460952
995	5.90864632
996	5.907244978
997	5.906514842
998	5.906301488
999	5.904530382
