iter	Passed	Remaining
348	17945	33475
349	17994	33418
350	18043	33363
351	18094	33310
352	18143	33254
353	18204	33220
354	18257	33171
355	18307	33118
356	18358	33065
357	18409	33013
358	18459	32960
359	18514	32914
360	18564	32860
361	18614	32806
362	18663	32751
363	18713	32697
364	18763	32642
365	18814	32591
366	18863	32535
367	18915	32485
368	18964	32430
369	19015	32377
370	19064	32322
371	19115	32270
372	19166	32217
373	19216	32165
374	19266	32110
375	19316	32057
376	19366	32003
377	19416	31949
378	19465	31894
379	19518	31845
380	19567	31790
381	19619	31739
382	19668	31684
383	19717	31630
384	19767	31577
385	19815	31520
386	19869	31473
387	19929	31434
388	19981	31384
389	20035	31337
390	20090	31291
391	20149	31252
392	20202	31203
393	20256	31156
394	20307	31104
395	20368	31066
396	20423	31020
397	20477	30973
398	20528	30922
399	20587	30881
400	20639	30831
401	20692	30780
402	20741	30725
403	20793	30675
404	20844	30623
405	20894	30569
406	20942	30513
407	20995	30463
408	21044	30409
409	21097	30359
410	21147	30306
411	21196	30251
412	21247	30198
413	21307	30159
414	21356	30104
415	21408	30054
416	21460	30003
417	21514	29955
418	21567	29906
419	21617	29852
420	21669	29802
421	21722	29751
422	21774	29701
423	21826	29650
424	21879	29601
425	21930	29549
426	21982	29498
427	22033	29446
428	22085	29395
429	22135	29342
430	22192	29298
431	22245	29248
432	22297	29197
433	22348	29145
434	22401	29096
435	22451	29043
436	22502	28990
437	22553	28937
438	22605	28887
439	22656	28835
440	22710	28787
441	22760	28733
442	22813	28683
443	22864	28632
444	22916	28581
445	22968	28530
446	23021	28480
447	23071	28427
448	23121	28374
449	23182	28333
450	23233	28281
451	23285	28230
452	23337	28179
453	23385	28124
454	23440	28077
455	23490	28024
456	23543	27974
457	23593	27921
458	23645	27870
459	23695	27816
460	23746	27763
461	23796	27711
462	23846	27657
463	23899	27607
464	23949	27555
465	23999	27501
466	24050	27449
467	24100	27396
468	24150	27343
469	24200	27290
470	24252	27238
471	24300	27184
472	24351	27131
473	24401	27078
474	24453	27027
475	24502	26973
476	24552	26919
477	24603	26868
478	24655	26817
479	24704	26763
480	24755	26711
481	24805	26658
482	24855	26605
483	24906	26553
484	24956	26500
485	25006	26446
486	25057	26395
487	25110	26345
488	25162	26294
489	25211	26240
490	25261	26187
491	25310	26133
492	25362	26082
493	25411	26028
494	25461	25975
495	25511	25923
496	25562	25871
497	25612	25817
498	25662	25764
499	25713	25713
500	25764	25661
501	25814	25608
502	25863	25554
503	25915	25504
504	25964	25450
505	26015	25398
506	26064	25345
507	26116	25293
508	26165	25240
509	26240	25211
510	26299	25167
511	26355	25120
512	26405	25067
513	26461	25020
514	26513	24968
515	26563	24915
516	26613	24863
517	26663	24810
518	26716	24760
519	26766	24707
520	26818	24656
521	26870	24605
522	26920	24552
523	26968	24498
524	27019	24445
525	27069	24393
526	27120	24341
527	27171	24289
528	27221	24237
529	27271	24184
530	27323	24133
531	27372	24079
532	27424	24028
533	27475	23977
534	27527	23925
535	27576	23871
536	27627	23820
537	27677	23767
538	27730	23717
539	27782	23666
540	27835	23616
541	27886	23564
542	27937	23512
543	27987	23459
544	28039	23409
545	28089	23356
546	28140	23304
547	28191	23252
548	28240	23199
549	28289	23146
550	28340	23094
551	28390	23041
552	28441	22989
553	28492	22937
554	28546	22888
555	28596	22836
556	28647	22783
557	28694	22729
558	28743	22676
559	28794	22623
560	28843	22571
561	28896	22520
562	28945	22467
563	28995	22415
564	29044	22361
565	29093	22308
566	29141	22254
567	29191	22201
568	29241	22149
569	29291	22096
570	29340	22044
571	29391	21992
572	29440	21939
573	29490	21887
574	29539	21833
575	29590	21782
576	29639	21728
577	29693	21679
578	29742	21626
579	29793	21574
580	29842	21521
581	29893	21469
582	29942	21416
583	29993	21365
584	30043	21312
585	30106	21269
586	30179	21233
587	30249	21195
588	30300	21143
589	30351	21091
590	30402	21039
591	30452	20987
592	30502	20935
593	30552	20882
594	30604	20831
595	30653	20778
596	30703	20726
597	30755	20675
598	30806	20623
599	30858	20572
600	30909	20520
601	30959	20468
602	31009	20416
603	31058	20363
604	31108	20310
605	31159	20258
606	31208	20205
607	31259	20154
608	31308	20101
609	31359	20049
610	31408	19996
611	31458	19944
612	31508	19892
613	31558	19839
614	31608	19787
615	31659	19735
616	31708	19683
617	31759	19631
618	31810	19579
619	31861	19527
620	31911	19475
621	31963	19424
622	32014	19373
623	32078	19329
624	32132	19279
625	32184	19228
626	32234	19175
627	32285	19124
628	32335	19072
629	32387	19021
630	32437	18968
631	32488	18917
632	32537	18864
633	32589	18813
634	32639	18761
635	32690	18709
636	32740	18657
637	32792	18606
638	32844	18555
639	32895	18503
640	32945	18451
641	32997	18400
642	33046	18347
643	33097	18295
644	33146	18243
645	33197	18191
646	33247	18139
647	33298	18088
648	33349	18036
649	33400	17984
650	33451	17933
651	33503	17882
652	33553	17830
653	33604	17778
654	33653	17725
655	33704	17674
656	33753	17621
657	33804	17570
658	33856	17519
659	33907	17467
660	33957	17415
661	34008	17364
662	34059	17312
663	34109	17260
664	34158	17207
665	34208	17155
666	34258	17103
667	34309	17051
668	34358	16999
669	34409	16947
670	34461	16896
671	34512	16845
672	34563	16794
673	34615	16742
674	34665	16690
675	34717	16639
676	34766	16587
677	34816	16535
678	34868	16484
679	34919	16432
680	34971	16381
681	35023	16330
682	35072	16277
683	35121	16225
684	35172	16174
685	35221	16121
686	35275	16071
687	35325	16019
688	35377	15968
689	35428	15917
690	35479	15865
691	35528	15813
692	35577	15760
693	35627	15709
694	35677	15657
695	35727	15604
696	35777	15553
697	35826	15500
698	35876	15449
699	35926	15397
700	35977	15345
701	36026	15293
702	36077	15241
703	36126	15189
704	36177	15137
705	36226	15086
706	36278	15034
707	36327	14982
708	36377	14930
709	36427	14878
710	36477	14827
711	36526	14774
712	36577	14723
713	36626	14671
714	36676	14619
715	36726	14567
716	36777	14516
717	36827	14464
718	36878	14412
719	36928	14361
720	36983	14311
721	37034	14259
722	37085	14208
723	37135	14156
724	37188	14105
725	37238	14054
726	37288	14002
727	37336	13949
728	37387	13898
729	37436	13846
730	37486	13794
731	37535	13742
732	37586	13690
733	37636	13639
734	37688	13588
735	37737	13536
736	37791	13485
737	37841	13434
738	37891	13382
739	37940	13330
740	37989	13278
741	38039	13226
742	38089	13174
743	38139	13123
744	38188	13071
745	38241	13020
746	38289	12968
747	38340	12916
748	38390	12865
749	38441	12813
750	38492	12762
751	38544	12711
752	38593	12659
753	38644	12608
754	38693	12556
755	38744	12504
756	38794	12453
757	38844	12401
758	38896	12350
759	38946	12298
760	38996	12247
761	39046	12195
762	39098	12144
763	39149	12093
764	39198	12041
765	39249	11990
766	39299	11938
767	39350	11887
768	39400	11835
769	39451	11784
770	39501	11732
771	39553	11681
772	39604	11630
773	39655	11579
774	39706	11527
775	39762	11477
776	39811	11426
777	39864	11375
778	39916	11324
779	39968	11273
780	40017	11221
781	40075	11171
782	40126	11120
783	40176	11069
784	40227	11017
785	40279	10966
786	40329	10915
787	40380	10863
788	40430	10812
789	40482	10761
790	40532	10709
791	40584	10658
792	40633	10606
793	40685	10555
794	40734	10503
795	40785	10452
796	40836	10401
797	40888	10350
798	40938	10298
799	40989	10247
800	41039	10195
801	41090	10144
802	41141	10093
803	41191	10041
804	41242	9990
805	41293	9939
806	41343	9887
807	41393	9836
808	41444	9784
809	41496	9733
810	41546	9682
811	41597	9630
812	41648	9579
813	41700	9528
814	41751	9477
815	41803	9426
816	41854	9374
817	41906	9323
818	41956	9272
819	42007	9221
820	42060	9170
821	42111	9119
822	42161	9067
823	42212	9016
824	42263	8964
825	42314	8913
826	42365	8862
827	42418	8811
828	42468	8760
829	42523	8709
830	42573	8658
831	42653	8612
832	42707	8561
833	42764	8511
834	42813	8460
835	42864	8408
836	42915	8357
837	42966	8306
838	43016	8254
839	43067	8203
840	43117	8151
841	43168	8100
842	43216	8048
843	43269	7997
844	43324	7947
845	43377	7896
846	43428	7844
847	43483	7794
848	43555	7746
849	43608	7695
850	43658	7644
851	43707	7592
852	43758	7540
853	43808	7489
854	43856	7437
855	43905	7385
856	43953	7334
857	44001	7282
858	44051	7230
859	44120	7182
860	44185	7133
861	44268	7087
862	44317	7035
863	44366	6983
864	44414	6931
865	44461	6879
866	44510	6828
867	44559	6776
868	44626	6727
869	44676	6675
870	44726	6624
871	44869	6586
872	44952	6539
873	45029	6491
874	45110	6444
875	45186	6396
876	45259	6347
877	45316	6296
878	45377	6246
879	45436	6195
880	45497	6145
881	45554	6094
882	45603	6042
883	45651	5990
884	45702	5938
885	45751	5886
886	45800	5834
887	45848	5782
888	45898	5730
889	45951	5679
890	46002	5627
891	46051	5575
892	46101	5523
893	46150	5471
894	46199	5420
895	46248	5368
896	46359	5323
897	46433	5274
898	46478	5221
899	46533	5170
900	46582	5118
901	46632	5066
902	46677	5014
903	46725	4962
904	46772	4909
905	46820	4857
906	46866	4805
907	46914	4753
908	46959	4701
909	47003	4648
910	47052	4596
911	47097	4544
912	47142	4492
913	47186	4439
914	47233	4387
915	47279	4335
916	47327	4283
917	47374	4231
918	47419	4179
919	47466	4127
920	47510	4075
921	47555	4023
922	47600	3971
923	47646	3918
924	47692	3866
925	47736	3814
926	47780	3762
927	47825	3710
928	47871	3658
929	47922	3607
930	47969	3555
931	48015	3503
932	48063	3451
933	48109	3399
934	48157	3347
935	48203	3295
936	48253	3244
937	48299	3192
938	48345	3140
939	48392	3088
940	48436	3036
941	48482	2985
942	48527	2933
943	48573	2881
944	48617	2829
945	48662	2777
946	48714	2726
947	48761	2674
948	48807	2622
949	48852	2571
950	48906	2519
951	48954	2468
952	49000	2416
953	49045	2364
954	49092	2313
955	49137	2261
956	49182	2209
957	49226	2158
958	49272	2106
959	49318	2054
960	49362	2003
961	49410	1951
962	49455	1900
963	49503	1848
964	49548	1797
965	49595	1745
966	49639	1694
967	49686	1642
968	49733	1591
969	49779	1539
970	49829	1488
971	49875	1436
972	49926	1385
973	49972	1333
974	50019	1282
975	50064	1231
976	50111	1179
977	50157	1128
978	50202	1076
979	50249	1025
980	50295	974
981	50340	922
982	50386	871
983	50433	820
984	50479	768
985	50526	717
986	50571	666
987	50617	614
988	50665	563
989	50710	512
990	50758	460
991	50803	409
992	50850	358
993	50897	307
994	50944	256
995	50989	204
996	51035	153
997	51082	102
998	51129	51
999	51175	0
